GAME_DATE,HOME_TEAM,AWAY_TEAM,HOME_ML,AWAY_ML,HOME_SPREAD,HOME_SPREAD_ODDS,AWAY_SPREAD,AWAY_SPREAD_ODDS,BOOKMAKER
2025-12-21T02:41:00Z,Utah Jazz,Orlando Magic,600,-1100,3.5,114,-3.5,-152,FanDuel
2025-12-21T03:12:00Z,Sacramento Kings,Portland Trail Blazers,255,-350,4.5,-114,-4.5,-114,FanDuel
2025-12-21T03:40:00Z,Los Angeles Clippers,Los Angeles Lakers,-650,420,-9.5,-114,9.5,-114,FanDuel
2025-12-21T20:40:00Z,Atlanta Hawks,Chicago Bulls,-176,148,-4.5,-108,4.5,-112,FanDuel
2025-12-21T23:10:00Z,Brooklyn Nets,Toronto Raptors,144,-172,3.5,-106,-3.5,-114,FanDuel
2025-12-21T23:10:00Z,New York Knicks,Miami Heat,-320,260,-8.0,-110,8.0,-110,FanDuel
2025-12-22T00:10:00Z,Minnesota Timberwolves,Milwaukee Bucks,-700,500,-12.0,-110,12.0,-110,FanDuel
2025-12-22T00:10:00Z,Washington Wizards,San Antonio Spurs,700,-1100,15.5,-110,-15.5,-110,FanDuel
2025-12-22T03:10:00Z,Sacramento Kings,Houston Rockets,460,-620,12.0,-110,-12.0,-110,FanDuel
2025-12-25T17:10:00Z,New York Knicks,Cleveland Cavaliers,-198,164,-5.5,-105,5.5,-115,DraftKings
2025-12-25T19:40:00Z,Oklahoma City Thunder,San Antonio Spurs,-535,400,-10.5,-115,10.5,-105,DraftKings
2025-12-25T22:10:00Z,Golden State Warriors,Dallas Mavericks,-298,240,-7.5,-110,7.5,-110,DraftKings
2025-12-26T01:10:00Z,Los Angeles Lakers,Houston Rockets,124,-148,2.5,-105,-2.5,-115,DraftKings
2025-12-26T03:40:00Z,Denver Nuggets,Minnesota Timberwolves,-175,145,-4.5,-105,4.5,-115,DraftKings
