Game,Home_Win%,Edge_Home,Edge_Away,Rec,H_Odds,A_Odds,Injuries
UTA vs ORL,44.7%,30.4%,-36.3%,BET HOME,600,-1100,4 H / 5 A
SAC vs POR,36.8%,8.6%,-14.6%,BET HOME,255,-350,3 H / 6 A
LAC vs LAL,40.5%,-46.1%,40.2%,BET AWAY,-650,420,3 H / 4 A
ATL vs CHI,44.1%,-19.7%,15.6%,BET AWAY,-176,148,3 H / 1 A
BKN vs TOR,30.6%,-10.4%,6.2%,BET AWAY,144,-172,3 H / 2 A
NYK vs MIA,66.6%,-9.6%,5.6%,BET AWAY,-320,260,2 H / 4 A
MIN vs MIL,66.6%,-20.9%,16.7%,BET AWAY,-700,500,1 H / 2 A
WAS vs SAS,20.7%,8.2%,-12.4%,BET HOME,700,-1100,4 H / 0 A
SAC vs HOU,36.8%,18.9%,-22.9%,BET HOME,460,-620,3 H / 3 A
NYK vs CLE,66.6%,0.2%,-4.5%,NO BET,-198,164,2 H / 4 A
OKC vs SAS,71.8%,-12.5%,8.2%,BET AWAY,-535,400,2 H / 0 A
GSW vs DAL,47.2%,-27.6%,23.4%,BET AWAY,-298,240,3 H / 3 A
LAL vs HOU,68.3%,23.7%,-28.0%,BET HOME,124,-148,4 H / 3 A
DEN vs MIN,50.1%,-13.6%,9.1%,BET AWAY,-175,145,3 H / 1 A
