team,player_name,position,date,status
Atlanta Hawks,Jonathan Kuminga,F,Mar 16,Day-To-Day
Boston Celtics,Nikola Vucevic,C,Apr 5,Out
Brooklyn Nets,Ben Saraf,G,Mar 16,Day-To-Day
Brooklyn Nets,Michael Porter Jr.,F,Mar 18,Out
Brooklyn Nets,Terance Mann,G,Mar 18,Out
Brooklyn Nets,Noah Clowney,F,Mar 18,Out
Brooklyn Nets,Day'Ron Sharpe,C,Oct 1,Out
Brooklyn Nets,Egor Demin,G,Oct 1,Out
Charlotte Hornets,Tidjane Salaun,F,Mar 17,Out
Charlotte Hornets,Liam McNeeley,G,Mar 17,Out
Chicago Bulls,Collin Sexton,G,Mar 16,Out
Chicago Bulls,Isaac Okoro,F,Mar 16,Out
Chicago Bulls,Jaden Ivey,G,Mar 18,Out
Chicago Bulls,Anfernee Simons,G,Mar 18,Out
Chicago Bulls,Zach Collins,F,Oct 1,Out
Chicago Bulls,Noa Essengue,F,Oct 1,Out
Cleveland Cavaliers,Jaylon Tyson,G,Mar 17,Day-To-Day
Cleveland Cavaliers,Sam Merrill,G,Mar 17,Out
Cleveland Cavaliers,Craig Porter Jr.,G,Mar 17,Out
Cleveland Cavaliers,Tyrese Proctor,G,Mar 17,Out
Cleveland Cavaliers,Jarrett Allen,C,Mar 17,Out
Dallas Mavericks,Klay Thompson,G,Mar 16,Day-To-Day
Dallas Mavericks,Daniel Gafford,F,Mar 16,Day-To-Day
Dallas Mavericks,Kyrie Irving,G,Oct 1,Out
Dallas Mavericks,Dereck Lively II,C,Oct 1,Out
Denver Nuggets,KJ Simpson,G,Mar 17,Day-To-Day
Denver Nuggets,Peyton Watson,G,Mar 17,Out
Detroit Pistons,Isaiah Stewart,F,Mar 20,Out
Golden State Warriors,Kristaps Porzingis,C,Mar 16,Day-To-Day
Golden State Warriors,De'Anthony Melton,G,Mar 16,Day-To-Day
Golden State Warriors,Seth Curry,G,Mar 23,Out
Golden State Warriors,Al Horford,C,Mar 23,Out
Golden State Warriors,Draymond Green,F,Mar 16,Out
Golden State Warriors,Moses Moody,G,Mar 16,Out
Golden State Warriors,Stephen Curry,G,Mar 23,Out
Golden State Warriors,Jimmy Butler III,F,Dec 1,Out
Houston Rockets,Jae'Sean Tate,F,Mar 23,Out
Houston Rockets,Alperen Sengun,C,Mar 16,Day-To-Day
Houston Rockets,Steven Adams,C,Oct 1,Out
Houston Rockets,Fred VanVleet,G,Jun 1,Out
Indiana Pacers,Ben Sheppard,G,Mar 17,Day-To-Day
Indiana Pacers,Andrew Nembhard,G,Mar 17,Day-To-Day
Indiana Pacers,Micah Potter,C,Mar 17,Day-To-Day
Indiana Pacers,Pascal Siakam,F,Mar 17,Out
Indiana Pacers,Johnny Furphy,G,Jan 1,Out
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out
LA Clippers,Kawhi Leonard,F,Mar 16,Day-To-Day
LA Clippers,Yanic Konan Niederhauser,C,Oct 1,Out
LA Clippers,Bradley Beal,G,Oct 1,Out
Los Angeles Lakers,Maxi Kleber,F,Mar 19,Out
