team,player_name,position,date,status
Atlanta Hawks,Luke Kennard,G,Jan 5,Day-To-Day
Atlanta Hawks,Trae Young,G,Jan 7,Out
Atlanta Hawks,N'Faly Dante,C,Oct 1,Out
Boston Celtics,Ron Harper Jr.,G,Jan 8,Day-To-Day
Boston Celtics,Jayson Tatum,F,Apr 1,Out
Brooklyn Nets,Nic Claxton,C,Jan 7,Day-To-Day
Brooklyn Nets,Haywood Highsmith,F,Jan 7,Out
Charlotte Hornets,Tidjane Salaun,F,Jan 5,Day-To-Day
Charlotte Hornets,Moussa Diabate,F,Jan 5,Day-To-Day
Charlotte Hornets,Kon Knueppel,G,Jan 5,Day-To-Day
Charlotte Hornets,Brandon Miller,F,Jan 5,Day-To-Day
Charlotte Hornets,Ryan Kalkbrenner,C,Jan 7,Out
Charlotte Hornets,Mason Plumlee,C,Feb 11,Out
Charlotte Hornets,Grant Williams,F,Jan 7,Out
Chicago Bulls,Coby White,G,Jan 5,Out
Chicago Bulls,Trentyn Flowers,F,Jan 7,Out
Chicago Bulls,Jalen Smith,F,Jan 7,Out
Chicago Bulls,Zach Collins,F,Jan 10,Out
Chicago Bulls,Josh Giddey,G,Jan 22,Out
Chicago Bulls,Noa Essengue,F,Oct 1,Out
Cleveland Cavaliers,Larry Nance Jr.,F,Jan 12,Out
Cleveland Cavaliers,Donovan Mitchell,G,Jan 8,Out
Cleveland Cavaliers,Dean Wade,F,Jan 6,Day-To-Day
Cleveland Cavaliers,Jarrett Allen,C,Jan 6,Day-To-Day
Cleveland Cavaliers,Chris Livingston,F,Jan 7,Out
Cleveland Cavaliers,Max Strus,G,Jan 10,Out
Dallas Mavericks,P.J. Washington,F,Jan 6,Day-To-Day
Dallas Mavericks,Dereck Lively II,C,Oct 1,Out
Dallas Mavericks,Kyrie Irving,G,Feb 12,Out
Dallas Mavericks,Dante Exum,G,Oct 1,Out
Denver Nuggets,Tim Hardaway Jr.,G,Jan 7,Out
Denver Nuggets,Aaron Gordon,F,Jan 7,Out
Denver Nuggets,Christian Braun,G,Jan 7,Out
Denver Nuggets,Jamal Murray,G,Jan 7,Out
Denver Nuggets,Jonas Valanciunas,C,Feb 1,Out
Denver Nuggets,Nikola Jokic,C,Feb 1,Out
Denver Nuggets,Cameron Johnson,F,Jan 22,Out
Denver Nuggets,Tamar Bates,G,Apr 1,Out
Detroit Pistons,Caris LeVert,G,Jan 5,Out
Detroit Pistons,Duncan Robinson,F,Jan 5,Day-To-Day
Detroit Pistons,Cade Cunningham,G,Jan 5,Day-To-Day
Detroit Pistons,Isaac Jones,C,Jan 7,Day-To-Day
Detroit Pistons,Wendell Moore Jr.,F,Jan 7,Day-To-Day
Detroit Pistons,Jalen Duren,C,Jan 10,Out
Detroit Pistons,Tobias Harris,F,Jan 17,Out
