PLAYER_NAME,TEAM_ABBREVIATION,GAME_SCORE_AVG,MIN_AVG
Kevin Garnett,MIN,2.44,12.7
Kobe Bryant,LAL,10.650000000000002,25.3
Tim Duncan,SAS,8.47,26.1
Vince Carter,ATL,2.21,12.4
Dirk Nowitzki,DAL,7.5699999999999985,23.3
Paul Pierce,LAC,1.1099999999999999,9.3
Nazr Mohammed,OKC,0.54,4.0
Elton Brand,PHI,3.3600000000000003,14.8
Andre Miller,SAS,4.699999999999999,16.2
Jason Terry,MIL,3.78,20.0
Metta World Peace,LAL,2.3100000000000005,8.5
Manu Ginobili,SAS,6.390000000000001,19.1
Mike Miller,DEN,1.75,9.8
Jamal Crawford,BKN,13.110000000000003,25.4
Tyson Chandler,HOU,1.04,7.3
Pau Gasol,MIL,2.3,7.9
Joe Johnson,BOS,3.9599999999999986,18.7
Richard Jefferson,DEN,1.85,10.3
Zach Randolph,SAC,8.53,25.2
Tony Parker,CHA,6.299999999999999,16.6
Chris Andersen,CLE,1.9000000000000004,10.0
Mike Dunleavy,ATL,3.9,15.3
Drew Gooden,WAS,0.040000000000000015,4.1
Nene,HOU,2.3499999999999996,12.4
Amar'e Stoudemire,MIA,4.319999999999999,13.6
Caron Butler,SAC,3.28,10.3
Tayshaun Prince,MIN,2.0300000000000002,14.4
Matt Barnes,GSW,5.29,21.8
Rasual Butler,SAS,3.0099999999999993,10.9
Luis Scola,BKN,3.7,12.6
LeBron James,LAL,16.1,32.9
Carmelo Anthony,LAL,6.9799999999999995,22.8
Chris Bosh,MIA,12.13,33.9
Dwyane Wade,MIA,14.420000000000002,30.1
Chris Kaman,POR,2.0799999999999996,5.3
Kirk Hinrich,ATL,1.19,7.3
Nick Collison,OKC,1.2599999999999998,5.0
David West,GSW,5.1499999999999995,13.3
Boris Diaw,UTA,6.389999999999999,18.2
Kendrick Perkins,CLE,1.97,16.8
Leandro Barbosa,PHX,4.299999999999999,19.4
Steve Blake,DET,5.75,18.7
Zaza Pachulia,DET,1.8099999999999998,10.0
Matt Bonner,SAS,1.85,9.2
Mo Williams,CLE,2.0200000000000005,10.1
James Jones,CLE,1.0,8.9
Kyle Korver,MIL,6.5,16.6
Udonis Haslem,MIA,1.06,9.5
Dwight Howard,LAL,10.69,22.0
Emeka Okafor,NOP,2.21,8.9
Shaun Livingston,GSW,4.170000000000001,14.0
Devin Harris,DAL,5.24,19.3
Luol Deng,MIN,7.5200000000000005,24.5
Andre Iguodala,GSW,3.03,15.1
Kris Humphries,ATL,3.8899999999999997,13.7
Al Jefferson,IND,7.2700000000000005,12.3
Josh Smith,NOP,3.2300000000000004,12.4
JR Smith,LAL,1.3399999999999999,17.1
Jameer Nelson,DET,2.6900000000000004,15.4
Tony Allen,NOP,2.51,10.9
Kevin Martin,SAS,4.159999999999999,20.2
Sasha Vujacic,NYK,3.7599999999999993,16.6
Beno Udrih,DET,5.62,14.4
Anderson Varejao,CLE,1.56,6.6
Trevor Ariza,LAL,3.9199999999999995,20.4
Damien Wilkins,IND,0.99,9.3
Andrew Bogut,GSW,3.4799999999999995,11.6
Marvin Williams,MIL,3.9199999999999995,20.0
Chris Paul,LAC,2.53,14.5
Raymond Felton,OKC,2.28,9.8
Charlie Villanueva,DAL,3.4899999999999998,9.2
Channing Frye,CLE,2.3,7.1
Deron Williams,CLE,4.180000000000001,20.0
Gerald Green,HOU,3.0599999999999996,13.1
Jarrett Jack,NYK,4.92,16.6
Ian Mahinmi,WAS,5.09,17.9
David Lee,SAS,5.300000000000001,19.1
Brandon Bass,LAC,5.679999999999999,9.5
CJ Miles,BOS,3.55,14.2
Ersan Ilyasova,UTA,3.5200000000000005,10.2
Monta Ellis,IND,5.269999999999999,28.5
Lou Williams,ATL,3.2699999999999996,13.1
Amir Johnson,PHI,2.7199999999999998,11.7
Marcin Gortat,LAC,3.2900000000000005,13.0
Ronnie Price,PHX,1.49,12.5
Jose Calderon,DET,0.9400000000000001,6.1
Alan Anderson,LAC,1.44,8.5
John Lucas III,MIN,0.45999999999999996,2.0
Andrea Bargnani,BKN,4.16,14.3
LaMarcus Aldridge,BKN,8.879999999999999,20.6
Randy Foye,BKN,1.9000000000000004,14.9
Rudy Gay,UTA,4.87,15.0
JJ Redick,DAL,1.3299999999999998,10.1
Thabo Sefolosha,HOU,2.9699999999999998,11.9
Rajon Rondo,CLE,6.9799999999999995,18.2
Kyle Lowry,PHI,1.25,8.0
Jordan Farmar,SAC,6.179999999999999,22.4
Sergio Rodriguez,PHI,6.68,21.2
Steve Novak,MIL,0.56,4.2
P.J. Tucker,NYK,2.26,15.8
Paul Millsap,PHI,3.439999999999999,12.4
Ryan Hollins,MEM,4.13,12.4
Lou Amundson,NYK,-0.21000000000000024,5.5
J.J. Barea,DAL,3.0700000000000007,14.7
Kevin Durant,HOU,20.96,35.4
Al Horford,GSW,9.899999999999999,25.8
Mike Conley,MIN,1.5300000000000002,16.1
Jeff Green,HOU,1.75,6.9
Corey Brewer,SAC,2.4099999999999997,11.5
Brandan Wright,HOU,4.499999999999999,12.1
Joakim Noah,LAC,5.64,14.9
Spencer Hawes,MIL,4.3,10.3
Thaddeus Young,PHX,3.0,9.1
Rodney Stuckey,IND,0.2599999999999996,15.7
Nick Young,DEN,2.7299999999999995,17.5
Marco Belinelli,SAS,7.639999999999999,17.3
Jason Smith,NOP,1.3399999999999999,7.8
Jared Dudley,LAL,0.41999999999999993,6.9
Wilson Chandler,BKN,2.48,21.7
Aaron Brooks,MIN,0.9500000000000004,3.8
Arron Afflalo,ORL,3.13,12.7
Tiago Splitter,PHI,4.36,11.2
Carl Landry,PHI,12.430000000000001,21.9
Josh McRoberts,DAL,4.21,14.5
Marc Gasol,LAL,6.139999999999999,16.0
Ramon Sessions,WAS,5.47,13.3
Joel Anthony,SAS,1.2899999999999998,6.6
C.J. Watson,ORL,2.46,14.8
Anthony Tolliver,PHI,1.13,8.5
Andre Ingram,LAL,3.3499999999999996,13.0
Michael Beasley,LAL,3.78,12.1
O.J. Mayo,MIL,3.0099999999999993,26.5
Derrick Rose,MEM,4.85,12.5
Russell Westbrook,SAC,12.46,28.0
Kevin Love,UTA,6.969999999999999,14.0
Danilo Gallinari,MIL,2.4299999999999997,8.2
Eric Gordon,PHI,4.089999999999999,14.8
D.J. Augustin,LAL,3.0599999999999996,18.4
Brook Lopez,LAC,8.9,25.6
Jerryd Bayless,MIN,5.64,18.0
Jason Thompson,TOR,3.7600000000000002,13.9
Brandon Rush,MIN,3.7399999999999998,25.4
Robin Lopez,MIL,1.1500000000000001,4.5
Marreese Speights,ORL,5.01,11.9
Roy Hibbert,DEN,1.7399999999999998,7.2
JaVale McGee,SAC,1.35,4.4
JJ Hickson,WAS,4.09,9.4
Alexis Ajinca,NOP,6.460000000000001,16.9
Ryan Anderson,HOU,0.5599999999999999,5.3
Courtney Lee,DAL,4.06,20.3
Kosta Koufos,SAC,3.6100000000000003,12.0
Serge Ibaka,MIL,3.71,13.6
Nicolas Batum,LAC,3.1899999999999995,13.1
George Hill,IND,5.68,15.6
Darrell Arthur,DEN,2.61,7.1
Nikola Pekovic,MIN,1.81,12.5
Mario Chalmers,MEM,4.63,15.9
DeAndre Jordan,NOP,5.609999999999999,16.2
Omer Asik,CHI,0.4399999999999996,10.9
Luc Mbah a Moute,HOU,3.2399999999999998,14.4
Sonny Weems,PHI,0.6299999999999999,10.0
Goran Dragic,MIL,2.69,11.0
Sasha Kaun,CLE,1.34,4.3
Anthony Morrow,CHI,3.38,9.4
Bobby Brown,HOU,0.46000000000000013,3.2
Blake Griffin,BOS,4.46,12.9
James Harden,CLE,15.440000000000001,34.2
Tyreke Evans,IND,7.369999999999999,24.0
Ricky Rubio,CLE,3.65,17.5
Stephen Curry,GSW,16.799999999999997,29.0
Jordan Hill,MIN,1.94,9.8
DeMar DeRozan,SAC,16.990000000000002,30.1
Brandon Jennings,MIL,3.12,14.4
Gerald Henderson,PHI,4.249999999999999,21.3
Tyler Hansbrough,CHA,1.9000000000000004,4.7
