PLAYER_NAME,TEAM_ABBREVIATION,GAME_SCORE_AVG,MIN_AVG
LeBron James,LAL,16.69,34.4
Carmelo Anthony,LAL,6.9799999999999995,22.8
Udonis Haslem,MIA,1.06,9.5
Dwight Howard,LAL,10.69,22.0
Andre Iguodala,GSW,3.03,15.1
Trevor Ariza,LAL,3.9199999999999995,20.4
Chris Paul,LAC,2.53,14.5
Lou Williams,ATL,3.2700000000000005,13.1
LaMarcus Aldridge,BKN,8.879999999999999,20.6
Rudy Gay,UTA,4.87,15.0
Rajon Rondo,CLE,6.9799999999999995,18.2
Kyle Lowry,PHI,5.0200000000000005,20.0
P.J. Tucker,LAC,2.1399999999999997,14.6
Paul Millsap,PHI,3.439999999999999,12.4
Kevin Durant,HOU,20.869999999999997,37.7
Al Horford,GSW,5.449999999999999,21.0
Mike Conley,MIN,3.4299999999999997,17.3
Jeff Green,HOU,1.44,4.7
Thaddeus Young,PHX,3.0,9.1
Derrick Rose,MEM,4.85,12.5
Russell Westbrook,SAC,13.169999999999998,30.2
Kevin Love,UTA,7.629999999999998,17.3
Danilo Gallinari,MIL,2.4299999999999997,8.2
Eric Gordon,PHI,4.33,16.2
D.J. Augustin,LAL,3.0599999999999996,18.4
Brook Lopez,LAC,2.6399999999999997,13.3
Robin Lopez,MIL,1.1500000000000001,4.5
JaVale McGee,SAC,1.35,4.4
Serge Ibaka,MIL,3.71,13.6
Nicolas Batum,LAC,3.2400000000000007,22.9
George Hill,IND,5.68,15.6
DeAndre Jordan,NOP,3.6499999999999995,9.7
Goran Dragic,MIL,2.69,11.0
Blake Griffin,BOS,4.46,12.9
James Harden,LAC,17.3,35.8
Ricky Rubio,CLE,3.65,17.5
Stephen Curry,GSW,19.969999999999995,32.4
DeMar DeRozan,SAC,16.06,34.0
James Johnson,IND,1.39,5.3
Jrue Holiday,POR,16.15,33.9
Darren Collison,LAL,0.16666666666666674,12.333333333333334
Taj Gibson,DET,1.4700000000000002,10.8
Wayne Ellington,LAL,6.24,16.9
Patrick Beverley,MIL,8.26,22.7
Danny Green,PHI,3.6199999999999997,11.4
Patty Mills,MIA,3.4299999999999997,17.1
Garrett Temple,TOR,1.98,9.3
Wesley Matthews,ATL,3.4,12.8
John Wall,LAC,5.89,21.8
Derrick Favors,OKC,5.68,18.4
DeMarcus Cousins,DEN,5.85,12.3
Greg Monroe,MIN,4.749999999999999,11.7
Gordon Hayward,OKC,5.8,17.3
Paul George,PHI,13.229999999999999,27.3
Ed Davis,CLE,0.9299999999999999,4.7
Eric Bledsoe,LAC,7.869999999999999,20.5
Avery Bradley,LAL,4.05,19.0
Hassan Whiteside,UTA,8.7,15.2
Nemanja Bjelica,GSW,7.99,19.3
Lance Stephenson,IND,7.279999999999999,16.5
Ish Smith,CHA,3.3099999999999996,19.2
Kyrie Irving,DAL,21.32,37.8
Enes Freedom,BOS,1.9899999999999998,9.9
Tristan Thompson,CLE,1.92,6.5
Jonas Valančiūnas,DEN,8.190000000000001,14.0
Bismack Biyombo,SAS,1.17,8.0
Brandon Knight,DAL,4.299999999999999,13.0
Kemba Walker,DAL,6.179999999999999,16.5
Klay Thompson,DAL,7.239999999999999,22.2
Alec Burks,NYK,3.2700000000000005,11.5
Markieff Morris,DAL,1.7299999999999998,6.7
Marcus Morris Sr.,CLE,2.63,14.4
Kawhi Leonard,LAC,20.85,34.1
Nikola Vučević,CHI,13.290000000000001,29.1
Tobias Harris,DET,9.599999999999998,27.8
Reggie Jackson,DEN,6.8,24.8
Cory Joseph,GSW,2.9099999999999997,14.0
Jimmy Butler III,GSW,18.1,31.4
Bojan Bogdanovic,NYK,5.869999999999999,16.4
Davis Bertans,CHA,6.85,22.4
Isaiah Thomas,PHX,2.42,6.2
Brad Wanamaker,WAS,2.94,16.1
Anthony Davis,DAL,17.130000000000003,28.8
Bradley Beal,LAC,11.030000000000001,26.6
Damian Lillard,MIL,16.619999999999997,36.8
Terrence Ross,PHX,7.18,19.1
Andre Drummond,PHI,8.27,18.3
Harrison Barnes,SAS,8.920000000000002,28.8
Austin Rivers,MIN,0.7499999999999999,11.8
Meyers Leonard,MIL,3.688888888888889,12.777777777777779
Jeremy Lamb,SAC,5.879999999999999,17.5
Maurice Harkless,SAC,2.92,13.5
Evan Fournier,DET,4.8100000000000005,20.6
Tomas Satoransky,WAS,8.139999999999999,23.1
Jae Crowder,MIL,3.55,20.3
Draymond Green,GSW,7.58,25.4
Khris Middleton,WAS,8.29,26.2
Will Barton,TOR,4.140000000000001,15.3
