PLAYER_NAME,TEAM_ABBREVIATION,GAME_SCORE_AVG,MIN_AVG
LeBron James,LAL,14.940000000000003,32.6
Carmelo Anthony,LAL,6.9799999999999995,22.8
Udonis Haslem,MIA,1.06,9.5
Dwight Howard,LAL,10.69,22.0
Andre Iguodala,GSW,3.03,15.1
Trevor Ariza,LAL,3.9199999999999995,20.4
Chris Paul,LAC,2.53,14.5
Lou Williams,ATL,3.2700000000000005,13.1
LaMarcus Aldridge,BKN,8.879999999999999,20.6
Rudy Gay,UTA,4.87,15.0
Rajon Rondo,CLE,6.9799999999999995,18.2
Kyle Lowry,PHI,2.57,11.8
P.J. Tucker,NYK,2.26,15.8
Paul Millsap,PHI,3.439999999999999,12.4
Kevin Durant,HOU,19.86,36.4
Al Horford,GSW,5.449999999999999,21.0
Mike Conley,MIN,3.55,17.6
Jeff Green,HOU,1.44,4.7
Thaddeus Young,PHX,3.0,9.1
Derrick Rose,MEM,4.85,12.5
Russell Westbrook,SAC,13.01,29.2
Kevin Love,UTA,7.419999999999999,17.0
Danilo Gallinari,MIL,2.4299999999999997,8.2
Eric Gordon,PHI,4.470000000000001,15.3
D.J. Augustin,LAL,3.0599999999999996,18.4
Brook Lopez,LAC,2.38,11.7
Robin Lopez,MIL,1.1500000000000001,4.5
JaVale McGee,SAC,1.35,4.4
Serge Ibaka,MIL,3.71,13.6
Nicolas Batum,LAC,3.2900000000000005,22.2
George Hill,IND,5.68,15.6
DeAndre Jordan,NOP,5.13,11.6
Goran Dragic,MIL,2.69,11.0
Blake Griffin,BOS,4.46,12.9
James Harden,LAC,16.490000000000002,33.7
Ricky Rubio,CLE,3.65,17.5
Stephen Curry,GSW,22.009999999999998,32.9
DeMar DeRozan,SAC,13.339999999999998,31.9
James Johnson,IND,0.009999999999999964,3.1
Jrue Holiday,POR,16.15,33.9
Darren Collison,LAL,0.16666666666666674,12.333333333333334
Taj Gibson,CHA,2.4,10.2
Wayne Ellington,LAL,6.24,16.9
Patrick Beverley,MIL,8.26,22.7
Danny Green,PHI,3.6199999999999997,11.4
Patty Mills,LAC,2.61,5.2
Garrett Temple,TOR,2.39,6.9
Wesley Matthews,ATL,3.4,12.8
John Wall,LAC,5.89,21.8
Derrick Favors,OKC,5.68,18.4
DeMarcus Cousins,DEN,5.85,12.3
Greg Monroe,MIN,4.749999999999999,11.7
Gordon Hayward,OKC,5.8,17.3
Paul George,PHI,13.229999999999999,27.3
Ed Davis,CLE,0.9299999999999999,4.7
Eric Bledsoe,LAC,7.869999999999999,20.5
Avery Bradley,LAL,4.05,19.0
Hassan Whiteside,UTA,8.7,15.2
Nemanja Bjelica,GSW,7.99,19.3
Lance Stephenson,IND,7.279999999999999,16.5
Ish Smith,CHA,3.3099999999999996,19.2
Kyrie Irving,DAL,19.410000000000004,36.0
Enes Freedom,BOS,1.9899999999999998,9.9
Tristan Thompson,CLE,2.6799999999999997,10.0
Jonas Valančiūnas,DEN,7.5200000000000005,13.6
Bismack Biyombo,SAS,0.74,7.6
Brandon Knight,DAL,4.299999999999999,13.0
Kemba Walker,DAL,6.179999999999999,16.5
Klay Thompson,DAL,6.889999999999999,21.1
Alec Burks,MIA,8.049999999999999,20.1
Markieff Morris,LAL,2.6499999999999995,14.0
Marcus Morris Sr.,CLE,2.63,14.4
Kawhi Leonard,LAC,19.28,31.9
Nikola Vučević,CHI,13.2,29.2
Tobias Harris,DET,9.779999999999998,27.2
Reggie Jackson,PHI,3.34,13.9
Cory Joseph,ORL,5.96,20.3
Jimmy Butler III,GSW,18.099999999999998,31.8
Bojan Bogdanovic,NYK,5.869999999999999,16.4
Davis Bertans,CHA,6.85,22.4
Isaiah Thomas,PHX,2.42,6.2
Brad Wanamaker,WAS,2.94,16.1
Anthony Davis,DAL,16.84,29.1
Bradley Beal,LAC,6.9300000000000015,24.8
Damian Lillard,MIL,19.07,34.5
Terrence Ross,PHX,7.18,19.1
Andre Drummond,PHI,8.27,18.3
Harrison Barnes,SAS,8.570000000000002,29.3
Austin Rivers,MIN,0.7499999999999999,11.8
Meyers Leonard,MIL,3.688888888888889,12.777777777777779
Jeremy Lamb,SAC,5.879999999999999,17.5
Maurice Harkless,SAC,2.92,13.5
Evan Fournier,DET,4.8100000000000005,20.6
Tomas Satoransky,WAS,8.139999999999999,23.1
Jae Crowder,SAC,1.9400000000000002,12.6
Draymond Green,GSW,7.2,26.1
Khris Middleton,WAS,8.290000000000001,26.2
Will Barton,TOR,4.140000000000001,15.3
Kent Bazemore,LAL,0.5700000000000001,10.4
Justin Holiday,DEN,3.7399999999999998,16.2
JaMychal Green,GSW,7.1899999999999995,13.6
Nerlens Noel,BKN,2.1899999999999995,13.2
Alex Len,LAL,1.5199999999999998,12.2
Ben McLemore,POR,10.45,25.9
CJ McCollum,WAS,16.29,33.3
Cody Zeller,NOP,2.04,4.5
Dennis Schröder,SAC,10.419999999999998,25.4
Dewayne Dedmon,PHI,2.8899999999999997,9.3
Gorgui Dieng,SAS,4.08,15.8
Kelly Olynyk,SAS,3.34,11.0
Kentavious Caldwell-Pope,MEM,7.040000000000001,20.9
Mason Plumlee,CHA,3.6399999999999997,10.2
Michael Carter-Williams,ORL,2.725,11.25
Mike Muscala,OKC,0.7500000000000001,6.7
Otto Porter Jr.,TOR,1.92,9.5
Reggie Bullock Jr.,HOU,1.15,8.7
Robert Covington,PHI,2.6999999999999993,13.3
Rudy Gobert,MIN,15.55,29.3
Steven Adams,HOU,7.739999999999999,21.9
Tim Hardaway Jr.,DEN,9.819999999999999,29.0
Tony Snell,NOP,2.4899999999999998,17.6
Trey Burke,DAL,1.0,9.6
Victor Oladipo,MIA,8.18,23.8
Giannis Antetokounmpo,MIL,22.35,27.7
James Ennis III,DEN,3.3285714285714283,7.857142857142857
Matthew Dellavedova,SAC,0.8100000000000002,7.0
Solomon Hill,ATL,0.6199999999999999,9.7
Raul Neto,CLE,3.2999999999999994,11.2
Seth Curry,GSW,7.239999999999999,19.9
Rodney McGruder,DET,8.7,27.4
Thanasis Antetokounmpo,MIL,1.6199999999999999,2.5
Norvel Pelle,UTA,1.6666666666666667,6.333333333333333
Zach LaVine,SAC,11.33,31.2
Elfrid Payton,NOP,6.08,23.2
Jordan Clarkson,NYK,4.089999999999999,21.9
Gary Harris,MIL,2.6700000000000004,17.9
Spencer Dinwiddie,DAL,10.870000000000001,31.6
Nik Stauskas,BOS,1.3375000000000001,4.875
Rodney Hood,LAC,2.88,11.1
Khem Birch,TOR,1.5799999999999998,8.5
